instance,group,method,successful,failed,optimal_count,reference_type,reference,mean_objective,best_objective,mean_gap,mean_gap_to_reference,mean_wall_time,mean_iterations
parallel_12,main,cpsat_parallel,1,0,1,proven_by_solver,39.0,39.0,39.0,0.0,0.0,0.021276,687
parallel_12,main,cpsat_symmetry,1,0,1,proven_by_solver,39.0,39.0,39.0,0.0,0.0,0.095855,3513
parallel_12,main,heur_parallel_lpt,1,0,0,proven_by_solver,39.0,46.0,46.0,,0.179487,0.000236,
parallel_12,main,milp_alt,1,0,1,proven_by_solver,39.0,39.0,39.0,0.0,0.0,1.421513,8
parallel_12,tl_3,cpsat_parallel,1,0,1,proven_by_solver,39.0,39.0,39.0,0.0,0.0,0.021416,687
parallel_12,tl_30,cpsat_parallel,1,0,1,proven_by_solver,39.0,39.0,39.0,0.0,0.0,0.019465,687
parallel_24,main,cpsat_parallel,1,0,0,proven_by_solver,71.0,71.0,71.0,0.661972,0.0,10.003182,49641
parallel_24,main,cpsat_symmetry,1,0,1,proven_by_solver,71.0,71.0,71.0,0.0,0.0,0.466708,10644
parallel_24,main,heur_parallel_lpt,1,0,0,proven_by_solver,71.0,75.0,75.0,,0.056338,0.000391,
parallel_24,main,milp_alt,1,0,0,proven_by_solver,71.0,73.0,73.0,0.410959,0.028169,10.173305,28
parallel_24,tl_3,cpsat_parallel,1,0,0,proven_by_solver,71.0,71.0,71.0,0.661972,0.0,3.003973,17206
parallel_24,tl_30,cpsat_parallel,1,0,0,proven_by_solver,71.0,71.0,71.0,0.661972,0.0,30.00349,142997
parallel_8,main,cpsat_parallel,1,0,1,proven_by_solver,29.0,29.0,29.0,0.0,0.0,0.011635,227
parallel_8,main,cpsat_symmetry,1,0,1,proven_by_solver,29.0,29.0,29.0,0.0,0.0,0.01786,336
parallel_8,main,heur_parallel_lpt,1,0,0,proven_by_solver,29.0,31.0,31.0,,0.068966,0.000171,
parallel_8,main,milp_alt,1,0,1,proven_by_solver,29.0,29.0,29.0,0.0,0.0,0.752604,11
parallel_8,tl_3,cpsat_parallel,1,0,1,proven_by_solver,29.0,29.0,29.0,0.0,0.0,0.008444,227
parallel_8,tl_30,cpsat_parallel,1,0,1,proven_by_solver,29.0,29.0,29.0,0.0,0.0,0.009492,227
routes_10,main,cpsat_jsp,1,0,0,best-known,71.0,71.0,71.0,0.478873,0.0,10.003498,67970
routes_10,main,cpsat_parallel,1,0,0,best-known,71.0,71.0,71.0,0.478873,0.0,10.003521,67536
routes_10,tl_3,cpsat_parallel,1,0,0,best-known,71.0,71.0,71.0,0.478873,0.0,3.002529,24580
routes_10,tl_30,cpsat_parallel,1,0,0,best-known,71.0,71.0,71.0,0.478873,0.0,30.003712,183430
routes_6,main,cpsat_jsp,1,0,1,proven_by_solver,56.0,56.0,56.0,0.0,0.0,0.033218,903
routes_6,main,cpsat_parallel,1,0,1,proven_by_solver,56.0,56.0,56.0,0.0,0.0,0.0329,903
routes_6,tl_3,cpsat_parallel,1,0,1,proven_by_solver,56.0,56.0,56.0,0.0,0.0,0.030172,903
routes_6,tl_30,cpsat_parallel,1,0,1,proven_by_solver,56.0,56.0,56.0,0.0,0.0,0.036231,903
single_12,main,heur_edd,1,0,0,proven_by_solver,532.0,543.0,543.0,,0.020677,0.000129,
single_12,main,heur_lpt,1,0,0,proven_by_solver,532.0,719.0,719.0,,0.351504,0.000149,
single_12,main,heur_spt,1,0,0,proven_by_solver,532.0,532.0,532.0,,0.0,0.000119,
single_12,main,heur_wspt,1,0,0,proven_by_solver,532.0,568.0,568.0,,0.067669,0.000237,
single_12,main,milp_alt,1,0,1,proven_by_solver,532.0,532.0,532.0,0.0,0.0,0.51162,0
single_12,main,milp_fixing,1,0,1,proven_by_solver,532.0,532.0,532.0,0.0,0.0,0.012363,0
single_12,main,milp_loose,1,0,0,proven_by_solver,532.0,573.0,573.0,0.904366,0.077068,10.616142,116335
single_12,main,milp_tight,1,0,0,proven_by_solver,532.0,543.0,543.0,0.898391,0.020677,10.076559,81379
single_12,main,milp_warmstart,1,0,1,proven_by_solver,532.0,532.0,532.0,0.0,0.0,0.031856,0
single_12,tl_3,milp_tight,1,0,0,proven_by_solver,532.0,543.0,543.0,0.898391,0.020677,3.021532,291
single_12,tl_30,milp_tight,1,0,0,proven_by_solver,532.0,543.0,543.0,0.898391,0.020677,30.662956,404653
single_20,main,heur_edd,1,0,0,proven_by_solver,903.0,922.0,922.0,,0.021041,0.000158,
single_20,main,heur_lpt,1,0,0,proven_by_solver,903.0,2094.0,2094.0,,1.318937,0.000151,
single_20,main,heur_spt,1,0,0,proven_by_solver,903.0,903.0,903.0,,0.0,0.000149,
single_20,main,heur_wspt,1,0,0,proven_by_solver,903.0,1003.0,1003.0,,0.110742,0.000335,
single_20,main,milp_alt,1,0,1,proven_by_solver,903.0,903.0,903.0,0.0,0.0,0.675013,0
single_20,main,milp_fixing,1,0,1,proven_by_solver,903.0,903.0,903.0,0.0,0.0,0.023219,0
single_20,main,milp_loose,1,0,0,proven_by_solver,903.0,1089.0,1089.0,0.938424,0.20598,10.041685,1139
single_20,main,milp_tight,1,0,0,proven_by_solver,903.0,968.0,968.0,0.932325,0.071982,10.047508,817
single_20,main,milp_warmstart,1,0,1,proven_by_solver,903.0,903.0,903.0,0.0,0.0,0.05176,0
single_20,tl_3,milp_tight,1,0,0,proven_by_solver,903.0,968.0,968.0,0.932325,0.071982,3.039511,31
single_20,tl_30,milp_tight,1,0,0,proven_by_solver,903.0,968.0,968.0,0.932325,0.071982,30.048372,3794
