run_id,instance,input_sha256,group,method,seed,objective_name,time_limit,status,objective,best_bound,gap,iterations,build_time,solve_time,wall_time,validation,failure_reason,reference_type,reference,gap_to_reference
single_8__main__milp_tight__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,milp_tight,0,total_tardiness,10.0,OPTIMAL,85.0,85.0,0.0,130,0.003607,1.339723,1.34333,,,optimum,85.0,0.0
single_8__main__milp_loose__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,milp_loose,0,total_tardiness,10.0,OPTIMAL,85.0,85.0,0.0,124,0.002305,1.2166,1.218905,,,optimum,85.0,0.0
single_8__main__milp_alt__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,milp_alt,0,total_tardiness,10.0,OPTIMAL,85.0,85.0,0.0,0,0.028983,0.119321,0.148305,,,optimum,85.0,0.0
single_8__main__milp_warmstart__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,milp_warmstart,0,total_tardiness,10.0,OPTIMAL,85.0,85.0,0.0,0,0.004829,0.005919,0.010747,,,optimum,85.0,0.0
single_8__main__milp_fixing__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,milp_fixing,0,total_tardiness,10.0,OPTIMAL,85.0,85.0,0.0,0,0.0042,0.005856,0.010056,,,optimum,85.0,0.0
single_8__main__heur_spt__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,heur_spt,0,total_tardiness,10.0,FEASIBLE,85.0,,,,0.0,9.9e-05,9.9e-05,,,optimum,85.0,0.0
single_8__main__heur_edd__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,heur_edd,0,total_tardiness,10.0,FEASIBLE,85.0,,,,0.0,0.000103,0.000103,,,optimum,85.0,0.0
single_8__main__heur_wspt__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,heur_wspt,0,total_tardiness,10.0,FEASIBLE,101.0,,,,0.0,0.000382,0.000382,,,optimum,85.0,0.18823529411764706
single_8__main__heur_lpt__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,main,heur_lpt,0,total_tardiness,10.0,FEASIBLE,195.0,,,,0.0,9.6e-05,9.6e-05,,,optimum,85.0,1.2941176470588236
single_8__tl_3__milp_tight__0,single_8,9cfd97c6b891f78650fe8a60294fd8c54eb774f4b3126aba9dc75b72602ef824,tl_3,milp_tight,0,total_tardiness,3.0,OPTIMAL,85.0,85.0,0.0,130,0.002469,1.189305,1.191774,,,optimum,85.0,0.0
