run_id,instance,input_sha256,group,algorithm,seed,objective_name,budget,temperature,cooling,status,objective,evaluations,elapsed_seconds,reference_type,reference,gap,failure_reason
tiny_single__main__lpt__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,lpt,0,total_tardiness,150,10.0,0.98,BASELINE,57.0,1,0.00022690003970637918,optimum,36.0,0.5833333333333334,
tiny_single__main__lpt__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,lpt,1,total_tardiness,150,10.0,0.98,BASELINE,57.0,1,0.00015619996702298522,optimum,36.0,0.5833333333333334,
tiny_single__main__lpt__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,lpt,2,total_tardiness,150,10.0,0.98,BASELINE,57.0,1,0.00014750001719221473,optimum,36.0,0.5833333333333334,
tiny_single__main__random__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,random,0,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.010490900021977723,optimum,36.0,0.0,
tiny_single__main__random__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,random,1,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.010374700010288507,optimum,36.0,0.0,
tiny_single__main__random__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,random,2,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.01040369999827817,optimum,36.0,0.0,
tiny_single__main__first__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,first,0,total_tardiness,150,10.0,0.98,LOCAL_OPTIMUM,36.0,23,0.0018137999577447772,optimum,36.0,0.0,
tiny_single__main__first__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,first,1,total_tardiness,150,10.0,0.98,LOCAL_OPTIMUM,36.0,23,0.0017819000058807433,optimum,36.0,0.0,
tiny_single__main__first__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,first,2,total_tardiness,150,10.0,0.98,LOCAL_OPTIMUM,36.0,23,0.0017750000115484,optimum,36.0,0.0,
tiny_single__main__best__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,best,0,total_tardiness,150,10.0,0.98,LOCAL_OPTIMUM,36.0,37,0.0032046999549493194,optimum,36.0,0.0,
tiny_single__main__best__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,best,1,total_tardiness,150,10.0,0.98,LOCAL_OPTIMUM,36.0,37,0.0028737999964505434,optimum,36.0,0.0,
tiny_single__main__best__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,best,2,total_tardiness,150,10.0,0.98,LOCAL_OPTIMUM,36.0,37,0.0028777000261470675,optimum,36.0,0.0,
tiny_single__main__multistart__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,multistart,0,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.011286599969025701,optimum,36.0,0.0,
tiny_single__main__multistart__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,multistart,1,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.011284200008958578,optimum,36.0,0.0,
tiny_single__main__multistart__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,multistart,2,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.011195400031283498,optimum,36.0,0.0,
tiny_single__main__sa__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,sa,0,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.010436800017487258,optimum,36.0,0.0,
tiny_single__main__sa__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,sa,1,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.010444899962749332,optimum,36.0,0.0,
tiny_single__main__sa__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,main,sa,2,total_tardiness,150,10.0,0.98,BUDGET,36.0,150,0.01039350003702566,optimum,36.0,0.0,
tiny_single__sa_t0.1_c0.98__sa__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t0.1_c0.98,sa,0,total_tardiness,150,0.1,0.98,BUDGET,36.0,150,0.010451000009197742,optimum,36.0,0.0,
tiny_single__sa_t0.1_c0.98__sa__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t0.1_c0.98,sa,1,total_tardiness,150,0.1,0.98,BUDGET,36.0,150,0.010476799972821027,optimum,36.0,0.0,
tiny_single__sa_t0.1_c0.98__sa__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t0.1_c0.98,sa,2,total_tardiness,150,0.1,0.98,BUDGET,36.0,150,0.010401600040495396,optimum,36.0,0.0,
tiny_single__sa_t100.0_c0.98__sa__0,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t100.0_c0.98,sa,0,total_tardiness,150,100.0,0.98,BUDGET,36.0,150,0.010411499999463558,optimum,36.0,0.0,
tiny_single__sa_t100.0_c0.98__sa__1,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t100.0_c0.98,sa,1,total_tardiness,150,100.0,0.98,BUDGET,36.0,150,0.01048689999151975,optimum,36.0,0.0,
tiny_single__sa_t100.0_c0.98__sa__2,tiny_single,e55495a649146422c71d4bbceadd6dcfc4c027a6c3605a643ef53ca6a677986a,sa_t100.0_c0.98,sa,2,total_tardiness,150,100.0,0.98,BUDGET,36.0,150,0.01054310001200065,optimum,36.0,0.0,
