instance,group,algorithm,successful,failed,mean,median,stdev,best,mean_gap,mean_evaluations,mean_seconds
parallel_12,main,best,3,0,45.0,45.0,0.0,45.0,0.046511627906976744,150,0.02383360000870501
parallel_12,main,first,3,0,45.0,45.0,0.0,45.0,0.046511627906976744,150,0.024851633332824957
parallel_12,main,lpt,3,0,45.0,45.0,0.0,45.0,0.046511627906976744,1,0.0002859666710719466
parallel_12,main,multistart,3,0,45.0,45.0,0.0,45.0,0.046511627906976744,150,0.023611699987668544
parallel_12,main,random,3,0,44.333333333333336,44.0,0.5773502691896257,44.0,0.031007751937984496,150,0.032551333327622466
parallel_12,main,sa,3,0,44.666666666666664,45.0,0.5773502691896257,44.0,0.03875968992248062,150,0.023516266664955765
parallel_12,sa_t0.1_c0.98,sa,3,0,44.666666666666664,45.0,0.5773502691896257,44.0,0.03875968992248062,150,0.023591000004671514
parallel_12,sa_t10.0_c0.9,sa,3,0,44.333333333333336,45.0,1.1547005383792515,43.0,0.031007751937984496,150,0.024495733339184273
parallel_12,sa_t100.0_c0.98,sa,3,0,44.333333333333336,44.0,0.5773502691896257,44.0,0.031007751937984496,150,0.023676033325803775
parallel_24,main,best,3,0,94.0,94.0,0.0,94.0,0.044444444444444446,150,0.043657166650518775
parallel_24,main,first,3,0,92.0,92.0,0.0,92.0,0.022222222222222223,150,0.0420346333218428
parallel_24,main,lpt,3,0,95.0,95.0,0.0,95.0,0.05555555555555555,1,0.0006688999904630085
parallel_24,main,multistart,3,0,94.0,94.0,0.0,94.0,0.044444444444444446,150,0.0424574666734164
parallel_24,main,random,3,0,94.33333333333333,95.0,1.1547005383792515,93.0,0.04814814814814815,150,0.044992499984800816
parallel_24,main,sa,3,0,93.33333333333333,93.0,0.5773502691896257,93.0,0.037037037037037035,150,0.04250930001338323
parallel_24,sa_t0.1_c0.98,sa,3,0,91.66666666666667,91.0,1.1547005383792515,91.0,0.018518518518518517,150,0.042598033343286566
parallel_24,sa_t10.0_c0.9,sa,3,0,92.0,91.0,2.6457513110645907,90.0,0.02222222222222222,150,0.04507076666535189
parallel_24,sa_t100.0_c0.98,sa,3,0,94.33333333333333,95.0,1.1547005383792515,93.0,0.04814814814814815,150,0.05844133335631341
routes_12,main,best,3,0,41.0,41.0,0.0,41.0,0.025,150,0.021604033303447068
routes_12,main,first,3,0,41.0,41.0,0.0,41.0,0.025,150,0.021421933352636795
routes_12,main,lpt,3,0,54.0,54.0,0.0,54.0,0.35,1,0.00029613331813986105
routes_12,main,multistart,3,0,45.0,45.0,0.0,45.0,0.125,150,0.02322269999422133
routes_12,main,random,3,0,45.333333333333336,45.0,1.5275252316519468,44.0,0.13333333333333333,150,0.02272723331892242
routes_12,main,sa,3,0,42.0,42.0,0.0,42.0,0.05,150,0.022608600032981485
routes_12,sa_t0.1_c0.98,sa,3,0,41.666666666666664,41.0,2.0816659994661326,40.0,0.04166666666666667,150,0.02183280000463128
routes_12,sa_t10.0_c0.9,sa,3,0,42.666666666666664,42.0,2.0816659994661326,41.0,0.06666666666666667,150,0.022540433332324028
routes_12,sa_t100.0_c0.98,sa,3,0,46.333333333333336,48.0,3.7859388972001824,42.0,0.15833333333333333,150,0.022999299981165677
single_12,main,best,3,0,529.0,529.0,0.0,529.0,1.116,150,0.0226436333420376
single_12,main,first,3,0,575.0,575.0,0.0,575.0,1.3,150,0.022559900011401623
single_12,main,lpt,3,0,719.0,719.0,0.0,719.0,1.876,1,0.00026193334876249236
single_12,main,multistart,3,0,373.0,371.0,52.028838157314254,322.0,0.492,150,0.023230899998452514
single_12,main,random,3,0,313.0,303.0,23.643180835073778,296.0,0.252,150,0.023823533323593438
